Name,Pic,Gender,Str min,Str max,Dex min,Dex max,Vit min,Vit Max,Spec Min,Spec Max,Insight Min,Insight Max,HP Min,Int Rank Min,Abilities,Moves,Generation,Types,Environment
"""Sceptile""","""https://archives.bulbagarden.net/media/upload/5/5c/0254Sceptile.png""","[""Male""; ""Female""]",2,5,4,7,2,4,3,6,2,5,5,3,"[""Overgrow""]","[[""Pound'; 0];[""Leer""; 0];[""Quick Attack""; 1];[""Pursuit""; 1];[""Absorb""; 1];[""False Swipe""; 2];[""Leaf Storm""; 2];[""Mega Drain""; 2];[""Night Slash""; 2];[""Leaf Blade""; 2];[""Screech""; 2];[""Slam""; 2];[""Agility""; 2];[""X-Scisor"";3];[""Detect""; 3];[""Quick Guard""; 3];[""Dual Chop""; 3];[""Dragon Pulse""; 4];[""Thunder Punch""; 4];[""Frenzy Plant""; 4]]",3,"[""Grass""]","[""Forest""; ""Jungle""]"
"""Torchic""","""https://archives.bulbagarden.net/media/upload/7/7d/0255Torchic.png""","[""Male""; ""Female""]",2,4,2,4,1,3,2,5,2,4,3,0,"[""Blaze""]","[[""Growl""; 0];[""Scratch""; 0];[""Focus Enegry"" ;1];[""Ember""; 1];[""Peck"";1];[""Sand Attack""; 2];[""Fire Spin""; 2];[""Quick Attack""; 2];[""Flame Burst""; 2];[""Slash""; 2];[""Mirror Move""; 3];[""Flame Thrower""; 3];[""Counter""; 4];[""Feather Dance""; 4];[""Fire Pledge""; 4]]",3,"[""Fire""]","[""Plains""; ""Mountain""]"
"""Combusken""","""https://archives.bulbagarden.net/media/upload/7/78/0256Combusken.png""","[""Male""; ""Female""]",2,5,2,4,2,4,2,5,2,5,4,2,"[""Blaze""]","[[""Growl""; 0];[""Scratch""; 0];[""Ember""; 1];[""Focus Energy""; 1];[""Double Kick""; 1];[""Peck""; 1];[""Flame Charge"" ; 2];[""Sand Attack""; 2];[""Bulk Up""; 2];[""Quick Attack""; 2];[""Slash""; 2];[Mirror Move"" ;3];[""Sky Uppercut""; 3];[""Flare Blitz; 3];[""Counter""; 4];[""Feather Dance""; 4];[""Fire Pledge""; 4]]",3,"[""Fire""; ""Fighting""]","[""Plains""; ""Mountain""]"
"""Blaziken""","""https://archives.bulbagarden.net/media/upload/c/c0/0257Blaziken.png""","[""Male""; ""Female""]",3,7,2,5,2,5,3,6,2,5,5,3,"[""Blaze""]","[[""Ember""; 0];[""Focus Energy""; 0];[""Fire Punch"" ""Growl""; 1];[""High Jump Kick""; 1];[""Scratch""; 1];[""Double Kick""; 2];[""Flame Charge""; 2];[""Peck""; 2];[""Sand Attack""; 2];[""Bulk Up""; 2];[""Quick Attack""; 2];[""Blaze Kick""; 2];[""Slash"";2];[""Brave Bird""; 3];[""Sky Uppercut""; 3];[""Flare Blitz""; 3];[""Dual Chop""; 4];[""Night Slash""; 4];[""Blast Burn""; 4]]",3,"[""Fire""; ""Fighting""]","[""Mountain""; ""Cave""]"
"""Mudkip""","""https://archives.bulbagarden.net/media/upload/8/89/258Mudkip_ORAS.png""","[""Male""; ""Female""]",2,5,1,3,2,4,2,4,2,4,3,0,"[""Torrent""]","[[""Growl""; 0];[""Tackle""; 0];[""Mudslap"";1];[""Water Gun""; 1];[""Bide""; 2];[""Foresight""; 2];[""Mud Sport""; 2];[""Take Down""; 2];[""Rock Throw""; 2];[""Whirlpool""; 2];[""Protect""; 3];[""Hydro Pump""; 3];[""Endeavor""; 3];[""Ice Ball""; 4];[""Aqua Tail""; 4];[""Water Pledge""; 4]]",3,"[""Water""]","[""Freshwater""; ""Cave""]"
"""Marshtop""","""https://archives.bulbagarden.net/media/upload/e/eb/0259Marshtomp.png""","[""Male""; ""Female""]",2,5,2,4,2,5,2,4,2,5,4,2,"[""Torrent""]","[[""Gowl""; 0];[""Tackle""; 0];[""Mud Slap""; 1];[""Water Gun""; 1];[""Bide""; 2];[""Mud Shot""; 2];[""Foresight""; 2];[""Mud Bomb""; 2];[""Rock Slide""; 2];[""Take Down""; 2];[""Muddy Water""; 2];[""Protect""; 3];[""Earthquake""; 3];[""Endeavor""; 3];[""Ice Punch""; 4];[""Water Pledge""; 4];[""Dynamic Punch""; 4]]",3,"[""Water""; ""Ground""]","[""Freshwater""; ""Jungle""; ""Cave""]"
"""Swampert""","""https://archives.bulbagarden.net/media/upload/3/34/0260Swampert.png""","[""Male""; ""Female""]",3,6,2,4,2,5,2,5,2,5,6,3,"[""Torrent""]","[[""Growl""; 0];[""Tackle""; 0];[""Mudslap""; 1];[""Water Gun""; 1];[""Take Down""; 2];[""Bide""; 2];[""Mud Shot""; 2];[""Foresight""; 2];[""Mudbomb""; 2];[""Rock Slide""; 2];[""Muddy Water""; 2];[""Hammer Arm""; 3];[""Protect""; 3];[""Earthquake""; 3];[""Endeavor""; 3];[""Wide Guard""; 4];[""Hydro Cannon""; 4];[""Avalanche""; 4]] ",3,"[""Water""; ""Ground""]","[""Freshwater""; ""Jungle""; ""Cave""]"
"""Poochyena""","""https://archives.bulbagarden.net/media/upload/2/21/0261Poochyena.png""","[""Male""; ""Female""]",2,4,2,4,1,3,1,3,1,3,3,0,"[""Quick Feet"";""Run Away""]","[[""Tackle""; 0];[""Howl""; 0];[""Sand Attack""; 1];[""Bite""; 1];[""Oder Sleuth""; 2];[""Roar""; 2];[""Swagger""; 2];[""Assurance""; 2];[""Scary Face""; 2];[""Taunt""; 2];[""Take Down"";2];[""Embargo""; 3];[""Play Rough""; 3];[""Sucker Punch""; 3];[""Crunch""; 3];[""Dig""; 4];[""Iron Tail""; 4];[""Endure""; 4]]",3,"[""Dark""]","[""Plains""]"
"""Mightyena""","""https://archives.bulbagarden.net/media/upload/2/22/0262Mightyena.png""","[""Male""; ""Female""]",3,6,2,5,2,5,2,4,2,4,4,2,"[""Intimidate"";""Quick Feet""]","[[""Howl""; 0];[""Tackle""; 0];[""Bite""; 1];[""Sand Attack""; 1];[""Roar""; 2];[""Odor Slueth""; 2];[""Assurance"";2];[""Swagger""; 2];[""Taunt""; 2];[""Scary Face""; 2];[""Fire Fang""; 2];[""Yawn""; 2];[""Thunder Fang""; 2];[""Take Down""; 2];[""Ice Fang""; 2];[""Theif""; 2];[""Embargo"";3];[""Crunch""; 3];[""Play Rough""; 3];[""Snarl""; 3];[""Sucker Punch"";3];[""Counter""; ];[""Snatch""; 4];[""Poison Fang""; 4]]",3,"[""Dark""]","[""Plains""]"
"""Zigzagoon""","""https://archives.bulbagarden.net/media/upload/5/55/0263Zigzagoon.png""","[""Male""; ""Female""]",1,3,2,4,1,3,1,3,1,3,3,0,"[""Gluttony"";""Pick Up""]","[[""Growl""; 0];[""Tackle""; 0];[""Tail Whip""; 1];[""TakeDown""; 1];[""Baby-Doll Eyes""; 1];[""Sand Attack""; 2];[""Odor Slueth""; 2];[""Mudsport""; 2];[""Pin Missle""; 2];[""Covet""; 2];[""Headbutt""; 2];[""Bestow""; 2];[""Flail""; 3];[""Rest""; 3];[""Belly Drum""; 3];[""Fling""; 3];[""Helping Hand""; 4];[""Seed Bomb""; 4];[""Trick""; 4]]",3,"[""Normal""]","[""Plains""; ""Forest""; ""City""]"
"""Linoone""","""https://archives.bulbagarden.net/media/upload/b/bb/0264Linoone.png""","[""Male""; ""Female""]",2,5,3,6,2,4,2,4,2,4,4,2,"[""Gluttony"";""Pick Up""]","[[""Growl""; 0];[""Tackle; 0];[""Switheroo""; 1];[""Sand Attack""; 1];[""Tail Whip""; 1];[""Headbutt""; 2];[""Play Rough""; 2];[""Rototiller""; 2];[""Odor Slueth""; 2];[""Mud Sport""; 2];[""Furry Swipes""; 2];[""Covet""; 2];[""Bestow"";2];[""Double-Edge""; 3];[""Slash""; 3];[""Rest""; 3];[""Belly Drum""; 3];[""Fling""; 3];[""Extreme Speed""; 4];[""Super Fang""; 4];[""Seed Bomb""; 4]]",3,"[""Normal""]","[""Plains""; ""Forest""; ""City""]"
"""Wurmple""","""https://archives.bulbagarden.net/media/upload/3/34/0265Wurmple.png""","[""Male""; ""Female""]",2,4,1,3,1,3,1,3,1,3,3,0,"[""Sheild Dust""]","[[""String Shot""; 0];[""Tackle""; 0];[""Poison Sting""; 1];[""Bug Bite""; 2];[""Electroweb""; 4];[""Snore""; 4]]",3,"[""Bug""]","[""Forest""; ""Jungle""; ""City""]"
"""Silcoon""","""https://archives.bulbagarden.net/media/upload/9/9d/0266Silcoon.png""","[""Male""; ""Female""]",2,4,1,2,2,4,1,3,1,3,4,1,"[""Shed Skin""]","[[""Harden""; 0];[""Iron Defense""; 2];[""Electroweb""; 4]]",3,"[""Bug""]","[""Forest""; ""Jungle""]"
"""Beautifly""","""https://archives.bulbagarden.net/media/upload/7/73/0267Beautifly.png""","[""Male""; ""Female""]",2,5,2,4,2,4,3,6,2,4,5,3,"[""Swarm""]","[[""Absorb""; 0];[""Gust""; 1];[""Stun Spore"";2];[""Morning Sun""; 2];[""Air Cutter""; 2];[""Mega Drain""; 2];[""Whirlwind""; 2];[""Attract""; 2];[""Silver Wind""; 2];[""Rage""; 2];[""Giga Drain""; 3];[""Bug Buzz""; 3];[""Quiver Dance"";3];[""Swift""; 4];[""Defog""; 4];[""Captivate""; 4]]",3,"[""Bug""; ""Flying""]","[""Forest""; ""Jungle""]"
"""Cascoon""","""https://archives.bulbagarden.net/media/upload/c/c6/0268Cascoon.png""","[""Male""; ""Female""]",2,4,1,2,2,4,1,3,1,3,4,1,"[""Shed Skin""]","[[""Harden""; 0];[""Iron Defense""; 2];[""Electroweb""; 4]]",3,"[""Bug""]","[""Forest""; ""Jungle""; ""City""]"
"""Dustox""","""https://archives.bulbagarden.net/media/upload/4/49/0269Dustox.png""","[""Male""; ""Female""]",2,4,2,4,3,6,2,4,2,5,5,2,"[""Sheild Dust""]","[[""Confusion""; 0];[""Gust""; 1];[""Protect""; 2];[""Moonlight""; 2];[""Venoshock""; 2];[""Psybeam""; 2];[""Whirlwind""; 2];[""Light Screen""; 2];[""Silverwind""; 2];[""Toxic""; 3];[""Bug Buzz""; 3];[""Quiver Dance""; 3];[""Air Cutter""; 4];[""Swift""; 4];[""Twister""; 4]]",3,"[""Bug""; ""Poison""]","[""Forest""; ""Jungle""; ""City""]"
"""Lotad""","""https://archives.bulbagarden.net/media/upload/5/5f/0270Lotad.png""","[""Male""; ""Female""]",1,3,1,3,1,3,1,3,2,4,3,0,"[""Rain Dish"";""Swift Swim]","[[""Astonish""; 0];[""Growl""; 0];[""Absorb""; 1];[""Nature Power""; 1];[""Bubble""; 1];[""Mist""; 2];[""Natural Gift""; 2];[""Mega Drain""; 2];[""Bubble Beam""; 2];[""Rain Dance""; 3];[""Zen Headbutt""; 3];[""Leech Seed""; 3];[""Energy Ball""; 4];[""Sweet Scent""; 4];[""Flail""; 4]]",3,"[""Grass""; ""Water""]","[""Freshwater""]"
"""Lombre""","""https://archives.bulbagarden.net/media/upload/a/a8/0271Lombre.png""","[""Male""; ""Female""]",2,4,2,4,2,4,2,4,2,5,4,1,"[""Rain Dish"";""Swift Swim]","[[""Astonish""; 0];[""Growl""; 0];[""Absorb""; 1];[""Nature Power""; 1];[""Bubble""; 1];[""Furry Swipes""; 2];[""Water Sport""; 2];[""Bubble Beam""; 2];[""Zen Headbutt""; 2];[""Knock Off""; 3];[""Uproar""; 3];[""Hydro Pump""; 3];[""Ice Punch""; 4];[""Fire Punch""; 4];[""Thunder Punch""; 4]]",3,"[""Grass""; ""Water""]","[""Freshwater""]"
"""Ludicolo""","""https://archives.bulbagarden.net/media/upload/a/a8/0271Lombre.png""","[""Male""; ""Female""]",2,5,2,5,2,5,2,5,3,6,5,3,"[""Rain Dish"";""Swift Swim]","[[""Astonish""; 0];[""Growl""; 0];[""Mega Drain; 2];[""Nature Power""; 3];[""Teeter Dance""; 4];[""Giga Drain""; 4];[""Entertainment""; 4]]",3,"[""Grass""; ""Water""]","[""Freshwater""]"
"""Seedot""","""https://archives.bulbagarden.net/media/upload/1/13/0273Seedot.png""","[""Male""; ""Female""]",1,3,1,3,2,4,1,3,1,3,3,0,"[""Chlorophyll""; ""Early Bird""]","[[""Bide""; 0];[""Harden""; 1];[""Growth""; 1];[""Nature Power""; 2];[""Synthesis""; 2];[""Sunny Day; 3];[""Expolsion""; 3];[""Bullet Seed""; 4];[""Grassy Terrain""; 4];[""Worry Seed""; 4]]",3,"[""Grass""]","[""Forest""]"
"""Nuzleaf""","""https://archives.bulbagarden.net/media/upload/a/a3/0274Nuzleaf.png""","[""Male""; ""Female""]",2,5,2,4,2,4,2,4,1,3,4,2,"[""Chlorophyll""; ""Early Bird""]","[[""Pound""; 0];[""Growth""; 0];[""Harden""; 1];[""Razor Leaf""; 2];[""Nature Power""; 2];[""Fake Out""; 2];[""Torment""; 2];[""Leaf Blade""; 2];[ ""Feint Attack""; 2];[""Razor Wind""; 3];[""Swagger""; 3];[""Extrasensory""; 3];[""Bullet Seed""; 4];[""Leech Seed""; 4];[""Fould Play""]; 4]",3,"[""Grass""; ""Dark""]","[""Forest""]"
"""Shiftry""","""https://archives.bulbagarden.net/media/upload/4/43/0275Shiftry.png""","[""Male""; ""Female""]",3,6,2,5,2,4,2,5,2,4,5,3,"[""Chlorophyll""; ""Early Bird""]","[[""Feint Attack""; 0];[""Rszor Leaf""; 1];[""Nasty Plot""; 2];[""Whirlwind""; 2];[""Leaf Tornado""; 2];[""Hurricane""; 3];[""Leaf Storm""; 3];[""Seed Bomb""; 4];[""Self-Destruct""; 4];[""Sucker Punch""; 4]]",3,"[""Grass""; ""Dark""]","[""Forest""]"
"""Taillow""","""https://archives.bulbagarden.net/media/upload/a/aa/0276Taillow.png""","[""Male""; ""Female""]",2,4,2,5,1,3,1,3,1,3,3,1,"[""Guts""]","[[""Growl""; 0];[""Peck""; 0];[""Focus Energy""; 1];[""Quick Attack""; 1];[""Wing Attack""; 1];[""Double Team""; 2];[""Quick Guard""; 3];[""Endeavor""; 3];[""Aeriel Ace""; 3];[""Reversal""; 3];[""Agility""; 4];[""Brave Bird""; 4];[""Air Slash""; 4]",3,"[""Normal""; ""Flying""]","[""Plains""; ""City""]"
"""Swellow""","""https://archives.bulbagarden.net/media/upload/5/55/0277Swellow.png""","[""Male""; ""Female""]",2,5,3,7,2,4,2,5,2,4,4,3,"[""Guts""]","[[""Growl""; 0];[""Peck""; 0];[""Pluck""; 1];[""Quick Attack""; 1];[""Focus Energy""; 1];[""Double Team""; 2];[""Wing Attack""; 2];[""Endevor""; 2];[""Quick Guard""; 2];[""Reversal""; 2];[""Aeriel Ace""; 2];[""Air Slash""; 3];[""Brave Bird""; 3];[""Agility""; 3];[""Refresh""; 4];[""Sky Attack""; 4];[""Roost""; 4]]",3,"[""Normal""; ""Flying""]","[""Plains""; ""City""]"
"""Wingull""","""https://archives.bulbagarden.net/media/upload/4/4c/0278Wingull.png""","[""Male""; ""Female""]",1,3,2,5,1,3,2,4,1,3,3,1,"[""Keen Eye""]","[[""Growl""; 0];[""Water Gun""; 0];[""Supersonic""; 1];[""Wing Attack""; 1];[""Mist""; 2];[""Water Pulse""; 2];[""Quick Attack""; 2];[""Roost""; 2];[""Pursuit""; 2];[""Air Cutter""; 2];[""Aeriel Ace""; 2];[""Agility""; 3];[""Air Slash""; 3];[""Hurricane""; 3];[""Aqua Ring""; 4];[""Icy Wind""; 4];[""Knock Off""; 4]]",3,"[""Water""; ""Flying""]","[""Ocean""]"
"""Pelipper""","""https://archives.bulbagarden.net/media/upload/a/af/0279Pelipper.png""","[""Male""; ""Female""]",2,4,2,4,3,6,3,6,2,5,4,2,"[""Keen Eye""]","[[""Growl""; 0];[""Water Gun""; 0];[""Supersonic""; 1];[""Soak"";1];[""Wing Attack""; 1];[""Water Pulse""; 2];[""Mist""; 2];[""Protect""; 2];[""Payback""; 2];[""Brine""; 2];[""Roost""; 2];[""Spit Up""; 2];[""Swallow""; 2];[""Stockpile""; 2];[""Tailwind""; 3];[""Fling""; 3];[""Hydro Pump""; 3];[""Hurricane""; 3];[""Shock Wave""; 4];[""Wide Guard""; 4][""Gunk Shot""; 4]]",3,"[""Water""; ""Flying""]","[""Ocean""]"
"""Ralts""","""https://archives.bulbagarden.net/media/upload/5/5c/0280Ralts.png""","[""Male""; ""Female""]",1,3,1,3,1,3,2,4,1,3,3,1,"[""Synchronize""]","[[""Growl""; 0];[""Double Team""; 0];[""Confusion""; 1];[""Disarming Voice""; 1];[""Teleport""; 1];[""Lucky Chant""; 2];[""Magical Leaf""; 2];[""Draining Kiss""; 2];[""Heal Pulse""; 2];[""Calm Mind""; 2];[""Psychic""; 2];[""Imprison""; 2];[""Charm""; 2];[""Future Sight""; 3];[""Hypnosis""; 3];[""Dream Eater""; 3];[""Stored Power""; 3];[""Helping Hand""; 4];[""Telekinesis""; 4];[""Mean Look""; 4]]",3,"[""Psychic""; ""Fairy""]","[""Plains""; ""Cave""; ""Mountain""]"
"""Kirlia""","""https://archives.bulbagarden.net/media/upload/6/64/0281Kirlia.png""","[""Male""; ""Female""]",1,3,2,4,1,3,2,4,2,4,4,2,"[""Synchronize""]","[[""Double Team""; 0];[""Growl""; 0];[""Confusion""; 1];[""Teleport""; 1];[""Disarming Voice""; 1];[""Lucky Chant""; 2];[""Magical Leaf""; 2];[""Heal Pulse""; 2];[""Calm Mind""; 2];[""Psychic""; 2];[""Imprison""; 2];[""Charm""; 2];[""Future Sight""; 3];[""Hypnosis""; 3];[""Dream Eater""; 3];[""Stored Power""; 3];[""Mean Look""; 4];[""Helping Hand""; 4];[""Magic Room""; 4]]",3,"[""Psychic""; ""Fairy""]","[""Plains""; ""Cave""; ""Mountain""]"
"""Gardevoir""","""https://archives.bulbagarden.net/media/upload/f/f8/0282Gardevoir.png""","[""Male""; ""Female""]",2,4,2,5,2,4,3,7,3,6,5,4,"[""Synchronize""]","[[""Double Team""; 0];[""Growl""; 0];[""Confusion""; 1];[""Teleport""; 1];[""Disarming Voice""; 1];[""Misty Terrain""; 2];[""Wish""; 2];[""Magical Leaf""; 2];[""Heal Pulse""; 2];[""Calm Mind""; 2];[""Psychic""; 2];[""Imprison""; 2];[""Captivate""; 2];[""Future Sight""; 3];[""Hypnosis""; 3];[""Moonblast""; 3];[""Dream Eater""; 3];[""Stored Power""; 3];[""Grudge""; 4];[""Skill Swap""; 4];[""Wonder Room""; 4]]",3,"[""Psychic""; ""Fairy""]","[""Plains""; ""Cave""; ""Mountain""]"
"""Surskit""","""https://archives.bulbagarden.net/media/upload/c/c4/0283Surskit.png""","[""Male""; ""Female""]",1,3,2,4,1,3,2,4,2,4,3,1,"[""Swift Swim""]","[[""Bubble""; 0];[""Quick Attack""; 1];[""Sweet Scent""; 1];[""Water Sport""; 2];[""Bubble Beam""; 2];[""Agility""; 2];[""Haze""; 2];[""Mist""; 3];[""Baton Pass""; 3];[""Sticky Web""; 3];[""Singal Beam""; 4];[""Mud Shot""; 4];[""Hydro Pump""; 4]]",3,"[""Bug""; ""Water""]","[""Freshwater""; ""City""]"
"""Masquerain""","""https://archives.bulbagarden.net/media/upload/6/68/0284Masquerain.png""","[""Male""; ""Female""]",2,4,2,5,2,4,3,6,2,5,4,2,"[""Intimidate""]","[[""Bubble""; 0];[""Quick Attack""; 1];[""Sweet Scent""; 1];[""Ominous Wind""; 2];[""Quiver Dance""; 2];[""Stun Spore""; 2];[""Water Sport""; 2];[""Whirlwind""; 2];[""Air Cutter""; 2];[""Gust""; 2];[""Scary Face""; 2];[""Bug Buzz""; 3];[""Silver Wind""; 3];[""Air Slash""; 3];[""Fell Stinger""; 4];[""Giga Drain""; 4];[""Psy Beam""; 4]]",3,"[""Bug""; ""Flying""]","[""Freshwater""; ""City""]"
"""Shroomish""","""https://archives.bulbagarden.net/media/upload/2/22/0285Shroomish.png""","[""Male""; ""Female""]",2,4,1,3,2,4,1,3,2,4,3,1,"[""Effect Spore""; ""Poison Heal""]","[[""Absorb""; 0];[""Tackle""; 1];[""Stun Spore""; 1];[""Leech Seed""; 2];[""Mega Drain""; 2];[""Headbutt""; 2];[""Poison Powder""; 2];[""Worry Seed""; 2];[""Growth""; 2];[""Toxic""; 2];[""Giga Drain""; 3];[""Seed Bomb""; 3];[""Spore""; 3];[""Charm""; 4];[""Bullet Seed"";4];[""Fake Tears""; 4]]",3,"[""Grass""]","[""Forest""; ""Cave""]"
"""Breloom""","""https://archives.bulbagarden.net/media/upload/e/ee/0286Breloom.png""","[""Male""; ""Female""]",3,7,2,5,2,5,2,4,2,4,4,3,"[""Effect Spore""; ""Poison Heal""]","[[""Absorb""; 0];[""Tackle""; 1];[""Stun Spore""; 1];[""Leech Seed""; 1];[""Mega Drain""; 2];[""Feint""; 2];[""Headbutt""; 2];[""Mach Punch""; 2];[""Counter""; 2];[""Force Palm""; 2];[""Mind Reader""; 2];[""Sky Uppercut""; 3];[""Seed Bomb""; 3];[""Dynamic Punch""; 3];[""Fury Cutter""; 4];[""Thunder Punch""; 4];[""Drain Punch""; 4]]",3,"[""Grass""; ""Fighting""]","[""Forest""; ""Cave""]"
"""Slakoth""","""https://archives.bulbagarden.net/media/upload/6/61/0287Slakoth.png""","[""Male""; ""Female""]",2,4,1,3,2,4,1,3,1,3,3,0,"[""Truant""]","[['Scratch""; 0];[""Yawn""; 0];[""Encore""; 1];[""Slack Off""; 2];[""Amnesia""; 2];[""Feint Attack""; 2];[""Covet""; 2];[""Chip Away""; 2];[""Counter""; 3];[""Flail""; 3];[""Play Rough""; 3];[""After You""; 4];[""Endure""; 4];[""Sleep Talk""; 4]]",3,"[""Normal""]","[""Jungle""]"
"""Vigoroth""","""https://archives.bulbagarden.net/media/upload/7/76/0288Vigoroth.png""","[""Male""; ""Female""]",2,5,2,5,2,5,2,4,2,4,4,2,"[""Vital Spirit""]","[[""Scratch""; 0];[""Encore""; 1];[""Reversal""; 2];[""Focus Energy""; 2];[""Uproar""; 2];[""Fury Swipes""; 2];[""Endure""; 2];[""Slash""; 2];[""Counter""; 3];[""Chip away""; 3];[""Focus Punch""; 3];[""Crush Claw""; 4];[""Sucker Punch""; 4];[""Night Slash""; 4]]",3,"[""Normal""]","[""Jungle""; ""Mountain""]"
"""Slaking""","""https://archives.bulbagarden.net/media/upload/d/d9/0289Slaking.png""","[""Male""; ""Female""]",4,8,3,6,3,6,2,5,2,4,8,3,"[""Truant""]","[[""Scratch""; 0];[""Yawn""; 0];[""Encore""; 1];[""Punishment""; 2];[""Feint Attack""; 2];[""Slack Off""; 2];[""Covet""; 2];[""Encore""; 2];[""Flight""; 2];[""Amnesia""; 2];[""Swagger""; 2];[""Hammer Arm""; 3];[""Chip Away""; 3];[""Counter""; 3];[""Flail""; 3];[""Block""; 4];[""Focus Punch""; 4];[""Gunk Shot""; 4]]",3,"[""Normal""]","[""Jungle""; ""Mountain""]"
"""Nincada""","""https://archives.bulbagarden.net/media/upload/5/5f/0290Nincada.png""","[""Male""; ""Female""]",2,4,1,3,2,5,1,3,1,3,3,1,"[""Compund Eyes""]","[[""Harden""; 0];[""Scratch""; 0];[""Leech Life""; 1];[""Sand Attack""; 1];[""Fury Swipes""; 2];[""Mind Reader""; 2];[""False Swipe""; 2];[""Bide""; 2];[""Mud Slap""; 3];[""Metal Claw""; 3];[""Dig""; 3];[""Silver Wind""; 4];[""Giga Drain""; 4];[""Endure""; 4]]",3,"[""Bug""; ""Ground""]","[""Forest""; ""Plains""]"
"""Ninjask""","""https://archives.bulbagarden.net/media/upload/5/5c/0291Ninjask.png""","[""Male""; ""Female""]",2,5,4,8,2,4,2,4,2,4,4,2,"[""Speed Boost""]","[[""Scratch""; 0];[""Harden""; 0];[""Absorb""; 1];[""Sand Attack""; 1][""Bug Bite""; 1];[""Fury Swipes""; 2];[""Mind Reader""; 2];[""Double Team""; 2];[""Fury Cutter""; 2];[""Screech""; 2];[""Slash""; 2];[""Swords Dance""; 3];[""Agility""; 3];[""Baton Pass""; 3];["" X-scisor""; 3];[""Silver Wind""; 4];[""Night Slash""; 4];[""Final Gambit""; 4]]",3,"[""Bug""; ""Flying""]","[""Forest""; ""Plains""]"
"""Shedinja""","""https://archives.bulbagarden.net/media/upload/a/ad/0292Shedinja.png""","[""None""]",2,5,1,3,2,4,1,3,1,3,1,3,"[""Wonder Guard""","[[""Harden""; 0];[""Scratch""; 0];[""Absorb""; 1];[""Sand Attack""; 1];[""Fury Swipes""; 2];[""Mind Reader""; 2];[""Spite""; 2];[""Shadow Sneak""; 2];[""Confuse Ray""; 2];[""Grudge""; 2];[""Phantom Force""; 3];[""Heal Block""; 3];[""Shadow ball""; 3];[""Final Gambit""; 4];[""Feint Attack""; 4];[""X-Scissor""; 4]]",3,"[""Bug""; ""Ghost""]","[""Plains""; ""City""; ""Cave""]"
"""Whismur""","""https://archives.bulbagarden.net/wiki/File:0293Whismur.png""","[""Male""; ""Female""]",2,4,1,3,1,3,2,4,1,3,3,0,"[""Soundproof""]","[[""Pound""; 0];[""Echoed Voice""; 1];[""Uproar""; 1];[""Astonish""; 2];[""Howl""; 2];[""Supersonic""; 2];[""Stomp""; 2];[""Screech""; 2];[""Roar""; 2];[""Synchronoise""; 3];[""Rest""; 3];[""Sleep Talk""; 3];[""Hyper Voice""; 3];[""Disarming Voice""; 4];[""Fake Tears""; 4];[""Snore""; 4]]",3,"[""Normal""]","[""Cave""; ""Mountain""]"
"""Loudred""","""https://archives.bulbagarden.net/media/upload/b/b2/0294Loudred.png""","[""Male""; ""Female""]",2,5,2,4,1,3,2,5,1,3,4,2,"[""Soundproof""]","[[""Pound""; 0];[""Uproar""; 1];[""Echoed Voice""; 1];[""Howl""; 2];[""Astonish""; 2];[""Bite""; 2];[""Supersonic""; 2];[""Stomp""; 2];[""Screech""; 2];[""Roar""; 2];[""Synchronoise""; 3];[""Rest""; 3];[""Sleep Talk""; 3];[""Hyper Voice""; 3];[""Shock Wave""; 4];[""Water Pulse""; 4];[""Icy Wind""; 4]]",3,"[""Normal""]","[""Cave""; ""Mountain""]"
"""Exploud""","""https://archives.bulbagarden.net/media/upload/a/a2/0295Exploud.png""","[""Male""; ""Female""]",2,5,2,4,2,4,2,5,2,5,6,3,"[""Soundproof""]","[[""Pound; 0];[""Uproar""; 1];[""Howl""; 1];[""Ice Fang""; 2];[""Thunder Fang""; 2];[""Fire Fang""; 2];[""Astonish""; 2];[""Echoed Voice""; 2];[""Bite""; 2];[""Supersonic""; 2];[""Stomp""; 2];[""Screech""; 2];[""Crunch""; 2];[""Roar""; 2];[""Sleep Talk""; 2];[""Synchronoise""; 3];[""Rest""; 3];[""Hyper Voice""; ];[""Hyper Beam""; 3];[""Boom Burst""; 3];[""Outrage""; 4];[""Circle Throw""; 4];[""Whirlpool""; 4]]",3,"[""Normal""]","[""Cave""; ""Mountain""]"
"""Makuhita""","""https://archives.bulbagarden.net/media/upload/e/ea/0296Makuhita.png""","[""Male""; ""Female""]",2,4,1,3,1,3,1,3,1,3,3,1,"[""Guts""; ""Thick Fat""]","[[""Focus Energy""; 0];[""Tackle""; 0];[""Sand Attack""; 1];[""Arm Throw""; 1];[""Vital Throw""; 1];[""Fake Out""; 2];[""Whirlwind""; 2];[""Knock Off""; 2];[""Smelling Salts""; 2];[""Belly Drum""; 2];[""Force Palm""; 2];[""Seismic Toss"";2];[""Wake-Up Slap""; 2];[""Endure""; 3];[""Close Combat""; 3];[""Reversal""; 3];[""Heavy Slam""; 3];[""Thunder Punch""; 4];[""Fire Punch""; 4];[""Detect""; 4]]",3,"[""Fighting""]","[""Cave""; ""Mountain""]"
